device,batch_index,sample_index_start,batch_size,latency_s,latency_ms,latency_ms_per_image,correct,loss_sum,warmup
cpu,53,53,1,0.04096420000132639,40.96420000132639,40.96420000132639,1,0.011053166352212429,0
cpu,54,54,1,0.04421179999917513,44.21179999917513,44.21179999917513,1,0.016126668080687523,0
cpu,55,55,1,0.04501000000163913,45.01000000163913,45.01000000163913,1,0.027122551575303078,0
cpu,56,56,1,0.03955689999929746,39.55689999929746,39.55689999929746,1,0.010312015190720558,0
cpu,57,57,1,0.0400115000011283,40.0115000011283,40.0115000011283,1,0.008544079959392548,0
cpu,58,58,1,0.04860069999995176,48.60069999995176,48.60069999995176,1,0.01779741607606411,0
cpu,59,59,1,0.040164699999877485,40.164699999877485,40.164699999877485,1,0.004649542272090912,0
cpu,60,60,1,0.04335160000118776,43.35160000118776,43.35160000118776,1,0.012211323715746403,0
cpu,61,61,1,0.042075699999259086,42.075699999259086,42.075699999259086,1,0.08668637275695801,0
cpu,62,62,1,0.03958910000073956,39.58910000073956,39.58910000073956,1,0.06033230572938919,0
cpu,63,63,1,0.04624349999721744,46.24349999721744,46.24349999721744,1,0.013991836458444595,0
cpu,64,64,1,0.03893239999888465,38.93239999888465,38.93239999888465,1,0.026940034702420235,0
cpu,65,65,1,0.04758450000008452,47.58450000008452,47.58450000008452,1,0.051882050931453705,0
cpu,66,66,1,0.04139280000163126,41.39280000163126,41.39280000163126,1,0.13319779932498932,0
cpu,67,67,1,0.040365000000747386,40.365000000747386,40.365000000747386,1,0.017338136211037636,0
cpu,68,68,1,0.04728699999759556,47.28699999759556,47.28699999759556,1,0.007594167720526457,0
cpu,69,69,1,0.04612009999982547,46.12009999982547,46.12009999982547,1,0.27215376496315,0
cpu,70,70,1,0.0442103000023053,44.2103000023053,44.2103000023053,1,0.006218845024704933,0
cpu,71,71,1,0.04065389999959734,40.65389999959734,40.65389999959734,1,0.01033513993024826,0
cpu,72,72,1,0.0415011000004597,41.5011000004597,41.5011000004597,1,0.2602795660495758,0
cpu,73,73,1,0.041502299998683156,41.502299998683156,41.502299998683156,1,0.07984861731529236,0
cpu,74,74,1,0.042221399999107234,42.221399999107234,42.221399999107234,1,0.018603602424263954,0
cpu,75,75,1,0.04766119999840157,47.66119999840157,47.66119999840157,1,0.06113588437438011,0
cpu,76,76,1,0.0435408000012103,43.5408000012103,43.5408000012103,1,0.025502884760499,0
cpu,77,77,1,0.04423029999816208,44.23029999816208,44.23029999816208,1,0.022032607346773148,0
cpu,78,78,1,0.04047559999889927,40.47559999889927,40.47559999889927,1,0.0320136696100235,0
cpu,79,79,1,0.03913769999780925,39.13769999780925,39.13769999780925,0,1.7283662557601929,0
cpu,80,80,1,0.04442099999869242,44.42099999869242,44.42099999869242,1,0.24296075105667114,0
cpu,81,81,1,0.039064000000507804,39.064000000507804,39.064000000507804,1,0.0218025054782629,0
cpu,82,82,1,0.0395492000025115,39.5492000025115,39.5492000025115,1,0.02260768599808216,0
cpu,83,83,1,0.03992600000128732,39.92600000128732,39.92600000128732,1,0.0206285510212183,0
cpu,84,84,1,0.04215950000070734,42.15950000070734,42.15950000070734,1,0.03200870379805565,0
cpu,85,85,1,0.047318699998868397,47.3186999988684,47.3186999988684,1,0.023263849318027496,0
cpu,86,86,1,0.039003000001684995,39.003000001684995,39.003000001684995,1,0.06201131269335747,0
cpu,87,87,1,0.04047369999898365,40.47369999898365,40.47369999898365,1,0.027339018881320953,0
cpu,88,88,1,0.0443680000025779,44.3680000025779,44.3680000025779,1,0.017415927723050117,0
cpu,89,89,1,0.04174829999828944,41.74829999828944,41.74829999828944,1,0.20490185916423798,0
cpu,90,90,1,0.04453310000099009,44.53310000099009,44.53310000099009,1,0.08161122351884842,0
cpu,91,91,1,0.038557700001547346,38.557700001547346,38.557700001547346,1,0.028571628034114838,0
cpu,92,92,1,0.03913520000060089,39.13520000060089,39.13520000060089,1,0.02675841562449932,0
cpu,93,93,1,0.04269660000136355,42.69660000136355,42.69660000136355,1,0.012934711761772633,0
cpu,94,94,1,0.044272400002228096,44.272400002228096,44.272400002228096,1,0.07456818222999573,0
cpu,95,95,1,0.0471201000000292,47.1201000000292,47.1201000000292,1,0.03604823723435402,0
cpu,96,96,1,0.04020239999954356,40.20239999954356,40.20239999954356,1,0.31685391068458557,0
cpu,97,97,1,0.04429610000079265,44.29610000079265,44.29610000079265,1,0.11292989552021027,0
cpu,98,98,1,0.04284660000121221,42.84660000121221,42.84660000121221,1,0.21261237561702728,0
cpu,99,99,1,0.0466167000013229,46.6167000013229,46.6167000013229,1,0.9119633436203003,0
cpu,100,100,1,0.043602400000963826,43.602400000963826,43.602400000963826,1,0.3241811990737915,0
cpu,101,101,1,0.03886090000014519,38.86090000014519,38.86090000014519,1,0.6539342403411865,0
cpu,102,102,1,0.03916630000094301,39.16630000094301,39.16630000094301,0,2.231910467147827,0
cpu,103,103,1,0.04614260000016657,46.14260000016657,46.14260000016657,0,0.8429471850395203,0
cpu,104,104,1,0.04138349999993807,41.38349999993807,41.38349999993807,0,3.236581325531006,0
cpu,105,105,1,0.049442999999882886,49.442999999882886,49.442999999882886,1,0.11837996542453766,0
cpu,106,106,1,0.04029179999997723,40.29179999997723,40.29179999997723,1,0.059241849929094315,0
cpu,107,107,1,0.042491700001846766,42.491700001846766,42.491700001846766,1,0.06482362747192383,0
cpu,108,108,1,0.04257399999914924,42.57399999914924,42.57399999914924,1,0.0985374003648758,0
cpu,109,109,1,0.04217110000172397,42.17110000172397,42.17110000172397,1,0.09430975466966629,0
cpu,110,110,1,0.04160790000241832,41.60790000241832,41.60790000241832,1,0.27351364493370056,0
cpu,111,111,1,0.039124300001276424,39.124300001276424,39.124300001276424,1,0.12028869241476059,0
cpu,112,112,1,0.046997599998576334,46.997599998576334,46.997599998576334,1,0.08743858337402344,0
cpu,113,113,1,0.04077509999842732,40.77509999842732,40.77509999842732,0,0.8348114490509033,0
cpu,114,114,1,0.042283900002075825,42.283900002075825,42.283900002075825,0,0.8810847401618958,0
cpu,115,115,1,0.04542659999788157,45.42659999788157,45.42659999788157,1,0.24048537015914917,0
cpu,116,116,1,0.03882230000090203,38.82230000090203,38.82230000090203,1,0.3095177114009857,0
cpu,117,117,1,0.04583629999979166,45.83629999979166,45.83629999979166,1,0.4012349843978882,0
cpu,118,118,1,0.044461499997851206,44.461499997851206,44.461499997851206,1,0.7496972680091858,0
cpu,119,119,1,0.03988039999967441,39.88039999967441,39.88039999967441,1,0.42458924651145935,0
cpu,120,120,1,0.04721300000164774,47.21300000164774,47.21300000164774,1,0.2575218975543976,0
cpu,121,121,1,0.045680899998842506,45.680899998842506,45.680899998842506,1,0.1381979137659073,0
cpu,122,122,1,0.04019029999835766,40.19029999835766,40.19029999835766,1,0.2494073361158371,0
cpu,123,123,1,0.04087200000140001,40.87200000140001,40.87200000140001,1,0.6206900477409363,0
cpu,124,124,1,0.04269910000220989,42.69910000220989,42.69910000220989,1,0.6255600452423096,0
cpu,125,125,1,0.0456216000020504,45.6216000020504,45.6216000020504,1,0.11196132004261017,0
cpu,126,126,1,0.04012639999928069,40.12639999928069,40.12639999928069,1,0.3893533945083618,0
cpu,127,127,1,0.04015209999852232,40.15209999852232,40.15209999852232,1,0.04191850125789642,0
cpu,128,128,1,0.041626099999120925,41.626099999120925,41.626099999120925,1,0.17673437297344208,0
cpu,129,129,1,0.04331330000059097,43.31330000059097,43.31330000059097,1,0.04201989248394966,0
cpu,130,130,1,0.045107400001143105,45.107400001143105,45.107400001143105,1,0.11716051399707794,0
cpu,131,131,1,0.04354590000002645,43.54590000002645,43.54590000002645,1,0.1150374561548233,0
cpu,132,132,1,0.047764099999767495,47.764099999767495,47.764099999767495,1,0.11367497593164444,0
cpu,133,133,1,0.03867840000020806,38.67840000020806,38.67840000020806,1,0.4762777090072632,0
cpu,134,134,1,0.0398109999987355,39.8109999987355,39.8109999987355,1,0.6694718599319458,0
cpu,135,135,1,0.044241399999009445,44.241399999009445,44.241399999009445,1,0.3027111887931824,0
cpu,136,136,1,0.04612809999889578,46.12809999889578,46.12809999889578,1,0.5916708111763,0
cpu,137,137,1,0.04312299999946845,43.12299999946845,43.12299999946845,1,0.21985484659671783,0
cpu,138,138,1,0.04273550000289106,42.73550000289106,42.73550000289106,1,0.05248252674937248,0
cpu,139,139,1,0.04223020000063116,42.23020000063116,42.23020000063116,1,0.24136658012866974,0
cpu,140,140,1,0.04145389999757754,41.45389999757754,41.45389999757754,1,0.13071449100971222,0
cpu,141,141,1,0.04500040000129957,45.00040000129957,45.00040000129957,1,0.1020764410495758,0
cpu,142,142,1,0.04644379999808734,46.44379999808734,46.44379999808734,1,0.21557138860225677,0
cpu,143,143,1,0.043866200001502875,43.866200001502875,43.866200001502875,1,0.06044946610927582,0
cpu,144,144,1,0.04028610000023036,40.28610000023036,40.28610000023036,1,0.5113005042076111,0
cpu,145,145,1,0.04268410000076983,42.68410000076983,42.68410000076983,1,0.24335035681724548,0
cpu,146,146,1,0.04170719999819994,41.70719999819994,41.70719999819994,1,0.06709033995866776,0
cpu,147,147,1,0.04236030000174651,42.36030000174651,42.36030000174651,1,0.26624739170074463,0
cpu,148,148,1,0.042269500001566485,42.269500001566485,42.269500001566485,1,0.2665672302246094,0
cpu,149,149,1,0.04298980000021402,42.98980000021402,42.98980000021402,1,0.18109199404716492,0
cpu,150,150,1,0.04730589999962831,47.30589999962831,47.30589999962831,1,0.044602565467357635,0
cpu,151,151,1,0.04414800000085961,44.14800000085961,44.14800000085961,1,0.04906267300248146,0
cpu,152,152,1,0.04043240000100923,40.43240000100923,40.43240000100923,1,0.025577137246727943,0
cpu,153,153,1,0.03951099999903818,39.51099999903818,39.51099999903818,1,0.037615563720464706,0
cpu,154,154,1,0.04341319999730331,43.41319999730331,43.41319999730331,1,0.02971431240439415,0
cpu,155,155,1,0.04902900000161026,49.02900000161026,49.02900000161026,1,0.18991227447986603,0
cpu,156,156,1,0.0393076000000292,39.3076000000292,39.3076000000292,1,0.05107122287154198,0
cpu,157,157,1,0.04078270000172779,40.78270000172779,40.78270000172779,1,0.4492993652820587,0
cpu,158,158,1,0.041205000001355074,41.205000001355074,41.205000001355074,1,0.1651543825864792,0
cpu,159,159,1,0.04001770000104443,40.01770000104443,40.01770000104443,1,0.27678972482681274,0
cpu,160,160,1,0.0443507000018144,44.3507000018144,44.3507000018144,1,0.08528643101453781,0
cpu,161,161,1,0.04463419999956386,44.63419999956386,44.63419999956386,1,0.1370745450258255,0
cpu,162,162,1,0.04467799999838462,44.67799999838462,44.67799999838462,1,0.047915421426296234,0
cpu,163,163,1,0.04129029999967315,41.29029999967315,41.29029999967315,1,0.028554365038871765,0
cpu,164,164,1,0.04240910000225995,42.40910000225995,42.40910000225995,1,0.06040940433740616,0
cpu,165,165,1,0.04692069999873638,46.92069999873638,46.92069999873638,1,0.023508518934249878,0
cpu,166,166,1,0.04340830000001006,43.40830000001006,43.40830000001006,0,0.8236032128334045,0
cpu,167,167,1,0.03935529999944265,39.35529999944265,39.35529999944265,0,0.8386578559875488,0
cpu,168,168,1,0.03866649999690708,38.66649999690708,38.66649999690708,1,0.03310929983854294,0
cpu,169,169,1,0.03911339999831398,39.11339999831398,39.11339999831398,1,0.057835109531879425,0
cpu,170,170,1,0.04544289999830653,45.44289999830653,45.44289999830653,1,0.0196944959461689,0
cpu,171,171,1,0.04120040000270819,41.20040000270819,41.20040000270819,0,2.7595434188842773,0
cpu,172,172,1,0.04397019999669283,43.97019999669283,43.97019999669283,1,0.29224100708961487,0
cpu,173,173,1,0.04252199999973527,42.52199999973527,42.52199999973527,1,0.02051585726439953,0
cpu,174,174,1,0.048362099998485064,48.362099998485064,48.362099998485064,1,0.12248069792985916,0
cpu,175,175,1,0.0479126999998698,47.9126999998698,47.9126999998698,1,0.36848655343055725,0
cpu,176,176,1,0.041088699999818346,41.088699999818346,41.088699999818346,1,0.19358587265014648,0
cpu,177,177,1,0.040069999999104766,40.069999999104766,40.069999999104766,1,0.017970718443393707,0
cpu,178,178,1,0.041284400002041366,41.284400002041366,41.284400002041366,1,0.020920680835843086,0
cpu,179,179,1,0.04089829999793437,40.89829999793437,40.89829999793437,1,0.040115837007761,0
cpu,180,180,1,0.044158700002299156,44.158700002299156,44.158700002299156,1,0.02348010614514351,0
cpu,181,181,1,0.04186010000194074,41.86010000194074,41.86010000194074,1,0.03512502834200859,0
cpu,182,182,1,0.041974699997808784,41.974699997808784,41.974699997808784,1,0.22456246614456177,0
cpu,183,183,1,0.04059330000018235,40.59330000018235,40.59330000018235,1,0.06901698559522629,0
cpu,184,184,1,0.04252769999948214,42.52769999948214,42.52769999948214,1,0.09004225581884384,0
cpu,185,185,1,0.04428059999918332,44.28059999918332,44.28059999918332,1,0.20554159581661224,0
cpu,186,186,1,0.04335030000220286,43.35030000220286,43.35030000220286,1,0.35580214858055115,0
cpu,187,187,1,0.03988770000069053,39.88770000069053,39.88770000069053,1,0.0277630053460598,0
cpu,188,188,1,0.040288200001668883,40.28820000166888,40.28820000166888,1,0.02128087915480137,0
cpu,189,189,1,0.04650910000054864,46.50910000054864,46.50910000054864,1,0.15091973543167114,0
cpu,190,190,1,0.04552479999983916,45.52479999983916,45.52479999983916,1,0.07221102714538574,0
cpu,191,191,1,0.03941019999911077,39.41019999911077,39.41019999911077,1,0.0492933951318264,0
cpu,192,192,1,0.04380250000031083,43.80250000031083,43.80250000031083,1,0.1672549545764923,0
cpu,193,193,1,0.044192800000018906,44.192800000018906,44.192800000018906,1,0.11356218159198761,0
cpu,194,194,1,0.042296200001146644,42.296200001146644,42.296200001146644,1,0.09586794674396515,0
cpu,195,195,1,0.04231630000140285,42.31630000140285,42.31630000140285,1,0.16124305129051208,0
cpu,196,196,1,0.04285170000002836,42.85170000002836,42.85170000002836,1,0.24362342059612274,0
cpu,197,197,1,0.04165920000014012,41.65920000014012,41.65920000014012,1,0.6450429558753967,0
cpu,198,198,1,0.04592259999844828,45.92259999844828,45.92259999844828,1,0.48366671800613403,0
cpu,199,199,1,0.039688099997874815,39.688099997874815,39.688099997874815,1,0.21275076270103455,0
cpu,200,200,1,0.042630299998563714,42.630299998563714,42.630299998563714,1,0.12112991511821747,0
cpu,201,201,1,0.0459246999998868,45.9246999998868,45.9246999998868,1,0.01357396598905325,0
cpu,202,202,1,0.04523169999811216,45.23169999811216,45.23169999811216,1,0.08229062706232071,0
cpu,203,203,1,0.04213230000095791,42.13230000095791,42.13230000095791,1,0.19141829013824463,0
cpu,204,204,1,0.041698299999552546,41.698299999552546,41.698299999552546,1,0.10417937487363815,0
cpu,205,205,1,0.044532199997775024,44.532199997775024,44.532199997775024,1,0.31199073791503906,0
cpu,206,206,1,0.04287370000020019,42.87370000020019,42.87370000020019,1,0.07336443662643433,0
cpu,207,207,1,0.04196159999992233,41.96159999992233,41.96159999992233,1,0.0832158625125885,0
cpu,208,208,1,0.04690359999949578,46.90359999949578,46.90359999949578,1,0.059663865715265274,0
cpu,209,209,1,0.041870400000334485,41.870400000334485,41.870400000334485,1,0.08350057899951935,0
cpu,210,210,1,0.04384800000116229,43.84800000116229,43.84800000116229,1,0.08172394335269928,0
cpu,211,211,1,0.04691309999907389,46.91309999907389,46.91309999907389,0,2.1272897720336914,0
cpu,212,212,1,0.04213600000002771,42.13600000002771,42.13600000002771,0,0.777583122253418,0
cpu,213,213,1,0.04233319999912055,42.33319999912055,42.33319999912055,1,0.05873692408204079,0
cpu,214,214,1,0.047251100000721635,47.251100000721635,47.251100000721635,0,1.4123437404632568,0
cpu,215,215,1,0.04622340000059921,46.22340000059921,46.22340000059921,1,0.10486691445112228,0
cpu,216,216,1,0.042225799999869196,42.225799999869196,42.225799999869196,0,1.3488610982894897,0
cpu,217,217,1,0.040271499998198124,40.271499998198124,40.271499998198124,1,0.05214550346136093,0
cpu,218,218,1,0.04346850000001723,43.46850000001723,43.46850000001723,1,0.045354172587394714,0
cpu,219,219,1,0.04058989999975893,40.58989999975893,40.58989999975893,1,0.2171163260936737,0
cpu,220,220,1,0.04309009999997215,43.09009999997215,43.09009999997215,1,0.23285934329032898,0
cpu,221,221,1,0.04198249999899417,41.98249999899417,41.98249999899417,1,0.26048123836517334,0
cpu,222,222,1,0.041178399998898385,41.178399998898385,41.178399998898385,1,0.13863232731819153,0
cpu,223,223,1,0.04398900000160211,43.98900000160211,43.98900000160211,1,0.14927226305007935,0
cpu,224,224,1,0.04128169999967213,41.28169999967213,41.28169999967213,1,0.27532657980918884,0
cpu,225,225,1,0.0477720999988378,47.7720999988378,47.7720999988378,1,0.2150270789861679,0
cpu,226,226,1,0.039999900000111666,39.999900000111666,39.999900000111666,1,0.24183450639247894,0
cpu,227,227,1,0.047413000000233296,47.413000000233296,47.413000000233296,1,0.050030943006277084,0
cpu,228,228,1,0.04012689999944996,40.12689999944996,40.12689999944996,1,0.30945637822151184,0
cpu,229,229,1,0.04443579999860958,44.43579999860958,44.43579999860958,1,0.4355323016643524,0
cpu,230,230,1,0.04259910000109812,42.59910000109812,42.59910000109812,1,0.061171431094408035,0
cpu,231,231,1,0.04711669999960577,47.11669999960577,47.11669999960577,1,0.03490586206316948,0
cpu,232,232,1,0.04041059999872232,40.41059999872232,40.41059999872232,1,0.08742230385541916,0
cpu,233,233,1,0.04036149999956251,40.36149999956251,40.36149999956251,1,0.09506481885910034,0
cpu,234,234,1,0.040917000002082204,40.917000002082204,40.917000002082204,1,0.5365565419197083,0
cpu,235,235,1,0.043118200002936646,43.118200002936646,43.118200002936646,1,0.21656756103038788,0
cpu,236,236,1,0.039363799998682225,39.363799998682225,39.363799998682225,1,0.3370536267757416,0
cpu,237,237,1,0.04698859999916749,46.98859999916749,46.98859999916749,1,0.13548624515533447,0
cpu,238,238,1,0.04275910000069416,42.75910000069416,42.75910000069416,1,0.408224493265152,0
cpu,239,239,1,0.046007799999642884,46.007799999642884,46.007799999642884,1,0.1147570088505745,0
cpu,240,240,1,0.04659660000106669,46.59660000106669,46.59660000106669,1,0.03427999094128609,0
cpu,241,241,1,0.0431587999992189,43.1587999992189,43.1587999992189,0,4.5428147315979,0
cpu,242,242,1,0.04706559999976889,47.06559999976889,47.06559999976889,1,0.021948525682091713,0
cpu,243,243,1,0.047204900001815986,47.204900001815986,47.204900001815986,1,0.3510049283504486,0
cpu,244,244,1,0.045155899999372195,45.155899999372195,45.155899999372195,1,0.5470712184906006,0
cpu,245,245,1,0.041113200000836514,41.113200000836514,41.113200000836514,1,0.07237947732210159,0
cpu,246,246,1,0.03891329999896698,38.91329999896698,38.91329999896698,1,0.2872259318828583,0
cpu,247,247,1,0.04156179999699816,41.56179999699816,41.56179999699816,0,1.3371096849441528,0
cpu,248,248,1,0.04678549999880488,46.78549999880488,46.78549999880488,1,0.01829920895397663,0
cpu,249,249,1,0.04406050000034156,44.06050000034156,44.06050000034156,0,1.1973230838775635,0
cpu,250,250,1,0.04419019999841112,44.19019999841112,44.19019999841112,1,0.03322334960103035,0
cpu,251,251,1,0.040580900000350084,40.580900000350084,40.580900000350084,1,0.1047348752617836,0
cpu,252,252,1,0.04015829999843845,40.15829999843845,40.15829999843845,1,0.24718400835990906,0
cpu,253,253,1,0.041183299999829615,41.183299999829615,41.183299999829615,1,0.04538755118846893,0
cpu,254,254,1,0.04719380000096862,47.19380000096862,47.19380000096862,1,0.27159586548805237,0
cpu,255,255,1,0.04771149999942281,47.71149999942281,47.71149999942281,0,1.566479206085205,0
cpu,256,256,1,0.0426982000026328,42.6982000026328,42.6982000026328,1,0.1380370855331421,0
cpu,257,257,1,0.040070200000627665,40.070200000627665,40.070200000627665,1,0.32096099853515625,0
cpu,258,258,1,0.03879479999886826,38.79479999886826,38.79479999886826,1,0.20522600412368774,0
cpu,259,259,1,0.04071469999689725,40.71469999689725,40.71469999689725,1,0.025626985356211662,0
cpu,260,260,1,0.04475800000000163,44.75800000000163,44.75800000000163,1,0.033101342618465424,0
cpu,261,261,1,0.04142069999943487,41.42069999943487,41.42069999943487,0,1.1768755912780762,0
cpu,262,262,1,0.041122900001937523,41.12290000193752,41.12290000193752,1,0.03613872826099396,0
cpu,263,263,1,0.03956269999980577,39.56269999980577,39.56269999980577,1,0.05354941636323929,0
cpu,264,264,1,0.04835359999924549,48.35359999924549,48.35359999924549,1,0.2033924013376236,0
cpu,265,265,1,0.04494379999960074,44.94379999960074,44.94379999960074,1,0.5084669589996338,0
cpu,266,266,1,0.046203999998397194,46.203999998397194,46.203999998397194,1,0.3916068971157074,0
cpu,267,267,1,0.04512260000046808,45.12260000046808,45.12260000046808,1,0.1374494880437851,0
cpu,268,268,1,0.04380699999819626,43.80699999819626,43.80699999819626,1,0.40735065937042236,0
cpu,269,269,1,0.04466120000142837,44.66120000142837,44.66120000142837,0,0.9360539317131042,0
cpu,270,270,1,0.04273990000001504,42.73990000001504,42.73990000001504,0,7.103474140167236,0
cpu,271,271,1,0.04158740000275429,41.58740000275429,41.58740000275429,0,6.953104496002197,0
cpu,272,272,1,0.04326219999711611,43.26219999711611,43.26219999711611,0,5.296870231628418,0
cpu,273,273,1,0.04075579999698675,40.75579999698675,40.75579999698675,1,0.6744595766067505,0
cpu,274,274,1,0.04136789999756729,41.36789999756729,41.36789999756729,1,0.17393702268600464,0
cpu,275,275,1,0.04505040000003646,45.05040000003646,45.05040000003646,1,0.17087894678115845,0
cpu,276,276,1,0.03947419999894919,39.47419999894919,39.47419999894919,1,0.11049484461545944,0
cpu,277,277,1,0.04556439999942086,45.56439999942086,45.56439999942086,1,0.07457736879587173,0
cpu,278,278,1,0.04354999999850406,43.54999999850406,43.54999999850406,1,0.29821252822875977,0
cpu,279,279,1,0.038608599999861326,38.608599999861326,38.608599999861326,1,0.3173656165599823,0
cpu,280,280,1,0.0497399999985646,49.7399999985646,49.7399999985646,0,2.1479411125183105,0
cpu,281,281,1,0.04093479999937699,40.93479999937699,40.93479999937699,0,1.7416898012161255,0
cpu,282,282,1,0.038715599999704864,38.715599999704864,38.715599999704864,0,4.134620666503906,0
cpu,283,283,1,0.04507759999978589,45.07759999978589,45.07759999978589,1,0.10965424031019211,0
cpu,284,284,1,0.04734969999844907,47.34969999844907,47.34969999844907,1,0.2150767743587494,0
cpu,285,285,1,0.04621009999755188,46.21009999755188,46.21009999755188,1,0.19572211802005768,0
cpu,286,286,1,0.039073599997209385,39.073599997209385,39.073599997209385,1,0.25031599402427673,0
cpu,287,287,1,0.04024749999734922,40.24749999734922,40.24749999734922,1,0.046005602926015854,0
cuda,0,0,1,0.25654109999959473,256.54109999959473,256.54109999959473,1,0.4578027129173279,1
